"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"1899";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slneèná 28";"Námestovo";"02901";;;;;;;;;;;"78,577";"84,6482";;;"67,218";"93,2331";"77,7444";;;;;;;;;;;;;"26,2122";;;;
"1901";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Novo 315";"Novo";"02955";;;;;;;;;;;"54,7303";"52,0256";;;"71,7293";"58,9474";"35,4887";;;;;;;;;;;;;"16,6587";;;;
"1902";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Jasenica 141";"Oravská Jasenica";"02964";;;;;;;;;;;"52,3847";"58,7775";;;;;;;;;;;;;;;;;;"28,9006";;;;
"1903";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Lesná 299";"Oravská Lesná";"02957";;;;;;;;;;;"89,9922";"95,9488";;;"41,7293";"24,7368";"90,9774";;;;;;;;;;;;;"18,675";;;;
"1904";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Polhora 130";"Oravská Polhora";"02947";;;;;;;;;;;"31,7435";"73,0633";;;"66,015";"27,4436";"86,3158";;;;;;;;;;;;;"28,7086";;;;
"1905";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Polhora 481";"Oravská Polhora";"02947";;;;;;;;;;;;;;;"90,3008";"81,5038";"64,2857";;;;;;;;;;;;;"42,9669";;;;
"1906";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravské Veselé 377";"Oravské Veselé";"02962";;;;;;;;;;;"26,5051";"88,2019";;;"72,5564";"77,0677";"28,4211";;;;;;;;;;;;;"24,916";;;;
"1907";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rabèická 410";"Rabèa";"02944";;;;;;;;;;;"34,4801";"47,4769";;;"100";"81,2782";"70,0752";;;;;;;;;;;;;"11,7619";;;;
"1908";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rabèice 194";"Rabèice";"02945";;;;;;;;;;;"24,0031";"40,0142";;;"90,9774";"77,0677";"88,0451";;;;;;;;;;;;;"45,4153";;;;
"1909";"ilinskı";"Námestovo";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Pavla";"Sihelné 214";"Sihelné";"02946";;;;;;;;;;;"30,9617";"81,0235";;;;;;;;;;;;;;;;;;"27,0283";;;;
"1910";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"apešovo 64";"apešovo";"02951";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"42,0547";;;;
"1911";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vasi¾ov 99";"Vasi¾ov";"02951";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1912";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vavreèka 204";"Vavreèka";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"19,9232";;;;
"1913";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"ZŠ s MŠ J. Vojtaššáka";"Zákamenné 967";"Zákamenné";"02956";;;;;;;;;;;"62,7052";"76,1194";;;"100";"80,9774";"61,1278";;;;;;;;;;;;;"14,5463";;;;
"1914";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 238";"Zubrohlava";"02943";;;;;;;;;;;"19,8593";"66,6667";;;"58,1955";"100";"25,7895";;;;;;;;;;;;;"30,2928";;;;
"1915";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Školská 329";"Hubová";"03491";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"81,517";;;;
"1916";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 290";"Komjatná";"03496";;;;;;;;;;;"60,4378";"46,4819";;;;;;;;;;;;;;;;;;"55,3529";;;;
"1917";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 480";"Likavka";"03495";;;;;;;;;;;"35,8874";"43,9943";;;"89,7744";"90,8271";"46,1654";;;;;;;;;;;;;"47,5276";;;;
"1918";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovská Lúna 569";"Liptovská Lúna";"03472";;;;;;;;;;;"29,9453";"54,0156";;;"84,5113";"45,4135";"97,8195";;;;;;;;;;;;;"25,3";;;;
"1920";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 57";"Liptovská Osada";"03473";;;;;;;;;;;"25,8014";"50,2488";;;"31,5789";"57,2932";"66,015";;;;;;;;;;;;;"65,9626";;;;
"1921";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Hlavná 76";"Liptovská Štiavnica";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"90,7345";;;;
"1922";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hlinisko 320";"Liptovská Teplá";"03483";;;;;;;;;;;"79,9062";"84,6482";;;"85,1128";"65,8647";"34,5113";;;;;;;;;;;;;"46,4714";;;;
"1923";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovské Revúce 232";"Liptovské Revúce";"03474";;;;;;;;;;;"75,8405";"83,7242";;;"100";"70,0752";"94,8872";;;;;;;;;;;;;"81,229";;;;
"1924";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská ulica 2";"Liptovské Sliaèe";"03484";;;;;;;;;;;"46,3643";"47,0505";;;;;;;;;;;;;;;;;;"44,2151";;;;
"1925";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ulica pod Choèom 550";"Lisková";"03481";;;;;;;;;;;"75,8405";"74,6979";;;"100";"93,2331";"81,8797";;;;;;;;;;;;;"53,5286";;;;
"1926";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri ZZ";"¼ubochòa 145";"¼ubochòa";"03491";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"85,5385";;;;
"1927";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri špec.vıchovn.zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri LVS";"¼ubochòa-dolina";"¼ubochòa";"03491";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"32,6154";;;;
"1928";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 98";"¼ubochòa";"03491";;;;;;;;;;;"48,0844";"35,3945";;;"42,7068";"28,5714";"83,7594";;;;;;;;;;;;;"32,3092";;;;
"1930";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Ludrová 90";"Ludrová";"03471";;;;;;;;;;;;;;;"100";"82,1053";"93,0827";;;;;;;;;;;;;"82,6212";;;;
"1931";"ilinskı";"Ruomberok";"Obèianske zdruenia";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Bernolákova 16";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"63,7363";;;;
"1933";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Bystrická cesta 14";"Ruomberok";"03401";;;;;;;;;;;"35,8874";"67,6617";;;"90,9774";"70,0752";"67,9699";;;;;;;;;;;;;"48,2957";;;;
"1934";"ilinskı";"Ruomberok";"Samosprávny kraj";"SOŠ polytechnická";"Slovenskı";"Stredná odborná škola";"SOŠ polytechnická";"Bystrická cesta 2";"Ruomberok";"03401";"62,3762";"74";;;"43,309";;;"58,8933";;;;;;;;;;;;;;;;;;;;;;"81,422";;;;
"1936";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Donèova 7";"Ruomberok";"03401";"41,0891";;;;"41,8491";;;"73,1225";;;;;;;"44,1026";"52,8205";"70,229";;;;;;;;;;;;;"90,367";;;;
"1939";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Klaèno 2201";"Ruomberok";"03401";;;;;;;;;;;"48,319";"60,7676";;;"74,8872";"73,9098";"64,3609";;;;;;;;;;;;;"42,0547";;;;
"1940";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"M. Madaèova 1";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"91,4835";;;;
"1941";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"Malé Tatry 3";"Ruomberok";"03405";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"58,7692";;;;
"1942";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Mostová 4";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,7582";;;;
"1943";"ilinskı";"Ruomberok";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Námestie A. Hlinku 14";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"59,0659";;;;
"1944";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ sv. Vincenta";"Námestie A. Hlinku 22";"Ruomberok";"03401";;;;;;;;;;;"27,1306";"42,2886";;;"90,9774";"74,5113";"79,3985";;;;;;;;;;;;;"31,541";;;;
"1945";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium sv. Andreja";"Námestie A. Hlinku 5";"Ruomberok";"03450";"79,0244";"39,801";;;;"27,5";;;"26,4151";;;;;;;;;;;;;;;;;;;;;"32,8829";;;;
"1946";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Povaská 2";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"46,7692";;;;
"1947";"ilinskı";"Ruomberok";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Scota Viatora 4";"Ruomberok";"03401";"87,8713";;;;"69,0998";"44,3114";;;;;;;;;"94,8718";"73,3333";;;;;;;;;;;;;;"19,7248";;;;
"1948";"ilinskı";"Ruomberok";"Samosprávny kraj";"Škola úitkového vıtvarníctva";"Slovenskı";"Stredná odborná škola";"Škola úit.vıtvarníctva";"Scota Viatora 6";"Ruomberok";"03401";"86,1386";;;;"86,8613";;;;;;;;;;;;;;;;;;;;;;;;;"91,055";;;;
"1949";"ilinskı";"Ruomberok";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"Spojená škola - SOŠOaS";"Scota Viatora 8";"Ruomberok";"03401";"37,8713";;;;"33,82";;;"28,4585";;;;;;;;;;;;;;;;;;;;;;"54,1284";;;;
"1950";"ilinskı";"Ruomberok";"Samosprávny kraj";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Spojená škola-OU";"Scota Viatora 8";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"98,4375";;;;
"1951";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Sládkovièova 10";"Ruomberok";"03401";;;;;;;;;;;"61,0633";"69,0832";;;"81,8045";"70,9023";"53,6842";;;;;;;;;;;;;"46,2794";;;;
"1952";"ilinskı";"Ruomberok";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Š. Moyzesa 21";"Ruomberok";"03401";"52,1951";"22,3881";;;;"57,5";;;;;;;;;;;;;;;;;;;;;;;;"3,6036";;;;
"1953";"ilinskı";"Ruomberok";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Štiavnická cesta 80";"Ruomberok";"03401";;;;;;;;;;;"61,6888";"79,4598";;;"100";"75,8647";"91,8045";;;;;;;;;;;;;"49,1119";;;;
"1954";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Štiavnická cesta 80";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,76923";;;;
"1955";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. A. Bernoláka 1";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"93,1319";;;;
"1957";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Zarevúca 18";"Ruomberok";"03401";;;;;;;;;;;"68,3346";"83,7242";;;"84,4361";"100";"61,2782";;;;;;;;;;;;;"7,63322";;;;
"1958";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Èernovskıch martırov 29";"Ruomberok";"03406";;;;;;;;;;;"87,9593";"90,0498";;;;;;;;;;;;;;;;;;"55,977";;;;
"1959";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Školská 7214";"Ruomberok";"03403";;;;;;;;;;;;;;;"41,5038";"84,6617";"85,7895";;;;;;;;;;;;;"72,9717";;;;
"1960";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Stankovany 330";"Stankovany";"03492";;;;;;;;;;;;;;;"87,8947";"83,4586";"70,4511";;;;;;;;;;;;;"80,3168";;;;
"1961";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Matúša";"Švošov 71";"Švošov";"03491";;;;;;;;;;;;;;;"93,7594";"75,8647";"70";;;;;;;;;;;;;"81,181";;;;
"1962";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Valaská Dubová 137";"Valaská Dubová";"03496";;;;;;;;;;;;;;;"54,9624";"48,1203";"70,9774";;;;;;;;;;;;;;;;;
"1963";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dubové 51";"Dubové";"03823";;;;;;;;;;;;;;;"75,7895";"8,79699";"40,6767";;;;;;;;;;;;;"52,6644";;;;
"1964";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Horná Štubòa 494";"Horná Štubòa";"03846";;;;;;;;;;;"45,1916";"35,1102";;;"56,3158";"39,8496";"67,3684";;;;;;;;;;;;;"67,0187";;;;
"1965";"ilinskı";"Turèianske Teplice";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"Horná Štubòa 494";"Horná Štubòa";"03846";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"88,9231";;;;
"1966";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Jazernica 84";"Jazernica";"03844";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"92,6068";;;;
"1967";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Malı Èepèín 35";"Malı Èepèín";"03845";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"83,2933";;;;
"1968";"ilinskı";"Turèianske Teplice";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Kollárovo námestie 314";"Mošovce";"03821";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"48,0769";;;;
"1969";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kollárovo námestie 33";"Mošovce";"03821";;;;;;;;;;;"79,2807";"97,2281";;;;;;;;;;;;;;;;;;"61,7379";;;;
"1970";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"SOŠ rybárska";"Slovenskı";"Stredná odborná škola";"SOŠ rybárska";"Na Drienok 454";"Mošovce";"03821";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1971";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Sklené 389";"Sklené";"03847";;;;;;;;;;;;;;;"65,3383";"73,8346";"61,9549";;;;;;;;;;;;;"90,7345";;;;
"1972";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slovenské Pravno 45";"Slovenské Pravno";"03822";;;;;;;;;;;"16,1063";"10,8031";;;;;;;;;;;;;;;;;;"77,9165";;;;
"1973";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Spojená škola-ZŠ s MŠ";"Horné Rakovce 28";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"69,9952";;;;
"1974";"ilinskı";"Turèianske Teplice";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Horné Rakovce 29";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29,3956";;;;
"1975";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola-Gymnázium";"Horné Rakovce 29";"Turèianske Teplice";"03901";"49,7561";"18,408";;;;"8";;;;;;;;;"15,873";"12,6984";"31,746";;;;;;;;;;;;;"77,4775";;;;
"1976";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"Stredná pedagogická škola";"Slovenskı";"Stredná odborná škola";"Pedag.a sociál.akadémia";"SNP 116";"Turèianske Teplice";"03914";"84,6535";;;;"44,7689";"20,9581";;"73,913";;;;;;;;;;;;;;;;;;;;;;"24,5413";;;;
"1978";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 2";"Turèianske Teplice";"03901";;;;;;;;;;;"44,1751";"50,462";;;"50,3759";"45,4135";"79,1729";;;;;;;;;;;;;"35,0456";;;;
"1979";"ilinskı";"Turèianske Teplice";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Ulica SNP 519";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0,615385";;;;
"1980";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"arnovická 13";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;"90,3008";"44,5113";"90,2256";;;;;;;;;;;;;"75,9482";;;;
"1981";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 321";"Brezovica";"02801";;;;;;;;;;;"92,025";"84,6482";;;"77,594";"44,9624";"85,1128";;;;;;;;;;;;;"79,1647";;;;
"1982";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nová 6";"Èimhová";"02712";;;;;;;;;;;;;;;"87,594";"100";"82,6316";;;;;;;;;;;;;"82,6212";;;;
"1983";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"E. P. Bárdoša 50";"Habovka";"02732";;;;;;;;;;;"83,5027";"69,7228";;;;;;;;;;;;;;;;;;"66,3466";;;;
"1984";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hladovka 238";"Hladovka";"02713";;;;;;;;;;;"21,8921";"54,0156";;;"89,8496";"71,2782";"51,4286";;;;;;;;;;;;;"44,8872";;;;
"1985";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Stanièná 324";"Liesek";"02712";;;;;;;;;;;"42,846";"46,4819";;;"51,4286";"27,4436";"93,7594";;;;;;;;;;;;;"21,1714";;;;
"1986";"ilinskı";"Tvrdošín";"Samosprávny kraj";"SOŠ technická";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ tech.";"Hattalova 471";"Niná";"02743";"54,703";"24";;;"48,6618";"20,9581";;"24,5059";;;;;;;;;;;;;;;;;;;;;;"32,5688";;;;
"1987";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nová Doba 482";"Niná";"02743";;;;;;;;;;;"77,0133";"95,5935";;;"45,9398";"25,5639";"14,8872";;;;;;;;;;;;;"15,7465";;;;
"1988";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Nová Doba 482";"Niná";"02743";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"78,022";;;;
"1989";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 246";"Podbiel";"02742";;;;;;;;;;;;;;;"88,1955";"46,8421";"73,7594";;;;;;;;;;;;;"61,4498";;;;
"1990";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Suchá Hora 73";"Suchá Hora";"02713";;;;;;;;;;;;;;;"62,3308";"15,1128";"93,1579";;;;;;;;;;;;;"29,9568";;;;
"1991";"ilinskı";"Tvrdošín";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ R. Dilonga";"Hviezdoslavova 7";"Trstená";"02801";;;;;;;;;;;"70,2893";"88,2729";;;;;;;;;;;;;;;;;;"51,0802";;;;
"1992";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hviezdoslavova 8";"Trstená";"02801";;;;;;;;;;;"89,7576";"80,5259";;;"88,3459";"90,2256";"58,1955";;;;;;;;;;;;;"20,4513";;;;
"1993";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"SNP 29";"Trstená";"02801";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"89,011";;;;
"1994";"ilinskı";"Tvrdošín";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Ulica mieru 16";"Trstená";"02801";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,92308";;;;
"1995";"ilinskı";"Tvrdošín";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Španielsky bil.";"Gymnázium";"Gymnázium M. Hattalu";"eleznièiarov 278";"Trstená";"02801";"31,7073";"20,398";;;;"30";;;;;;;;;"53,1746";"17,4603";"30,1587";;;;;;;;;;;;;"36,4865";;;;
"1996";"ilinskı";"Tvrdošín";"Samosprávny kraj";"SOŠ lesnícka";"Slovenskı";"Stredná odborná škola";"SOŠ lesnícka";"Medvedzie 135";"Tvrdošín";"02744";"58,6634";;;;"63,2603";;;"72,332";;;;;;;;;;;;;;;;;;;;;;"83,945";;;;
"1999";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Medvedzie 155";"Tvrdošín";"02744";;;;;;;;;;;"49,4136";"54,7264";;;"75,188";"54,4361";"45,8647";;;;;;;;;;;;;"28,6126";;;;
"2000";"ilinskı";"Tvrdošín";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Medvedzie è. 131";"Tvrdošín";"02744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"39,5604";;;;
"2001";"ilinskı";"Tvrdošín";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Spojená škola-SPŠ";"Sídl. Medvedzie I. 1";"Tvrdošín";"02744";"81,1881";"78";;;"78,8321";"67,0659";;;;;;;;;;;;;;;;;;;;;;;;"43,1193";;;;
"2002";"ilinskı";"Tvrdošín";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ Š. Šmálika";"Školská 166";"Tvrdošín";"02744";;;;;;;;;;;"69,742";"79,4598";;;"88,9474";"83,0075";"88,1955";;;;;;;;;;;;;"29,9568";;;;
